"domain","type","1 year","2 years","3 years","4 years","5 years","6 years","7 years","8 years","9 years","10 years"
".cruises","domaintransfer","40.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".cymru","domainregister","18.59","37.18","55.77","74.36","92.95","111.54","130.13","148.72","167.31","185.9"
".cymru","domainrenew","18.59","37.18","55.77","74.36","92.95","111.54","130.13","148.72","167.31","185.9"
".cymru","domaintransfer","18.59","37.18","55.77","74.36","92.95","111.54","130.13","148.72","167.31","185.9"
".date","domaintransfer","4.49"
".date","domainregister","4.49","8.98","13.47","17.96","22.45","26.94","31.43","35.92","40.41","44.9"
".date","domainrenew","4.49","8.98","13.47","17.96","22.45","26.94","31.43","35.92","40.41","44.9"
".dating","domainregister","29.99","68.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".dating","domainrenew","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".dating","domaintransfer","41.49","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".deals","domainregister","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".deals","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".deals","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".delivery","domainregister","9.99","48.98","87.97","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".delivery","domainrenew","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".delivery","domaintransfer","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".dental","domainregister","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".dental","domainrenew","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".dental","domaintransfer","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".diamonds","domainregister","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".diamonds","domainrenew","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".diamonds","domaintransfer","41.49","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".digital","domainregister","3.99","27.98","56.47","80.46","119.95","143.94","167.93","191.92","215.91","239.9"
".digital","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".digital","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".direct","domainregister","19.99","35.98","51.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".direct","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".direct","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".directory","domainregister","4.99","20.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".directory","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".directory","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".discount","domainregister","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".discount","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".discount","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".dog","domainregister","9.99","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".dog","domainrenew","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".dog","domaintransfer","41.49","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".domains","domainregister","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".domains","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".domains","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".download","domaintransfer","13.49"
".download","domainregister","3.99","46.98","70.47","93.96","117.45","140.94","164.43","187.92","211.41","234.9"
".download","domainrenew","23.49","46.98","70.47","93.96","117.45","140.94","164.43","187.92","211.41","234.9"
".edu.vn","domainregister","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".edu.vn","domainrenew","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".education","domainregister","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".education","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".education","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".email","domainregister","4.49","20.48","36.47","52.46","79.95","95.94","111.93","127.92","143.91","159.9"
".email","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".email","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".energy","domainregister","14.99","94.58","171.67","251.26","397.95","477.54","557.13","636.72","716.31","795.9"
".energy","domainrenew","79.59","159.18","238.77","318.36","397.95","477.54","557.13","636.72","716.31","795.9"
".energy","domaintransfer","79.59","159.18","238.77","318.36","397.95","477.54","557.13","636.72","716.31","795.9"
".eng.pro","domaintransfer","194.0"
".eng.pro","domainregister","194.0","388.0","582.0","776.0","970.0","1164.0","1358.0","1552.0","1746.0","1940.0"
".eng.pro","domainrenew","194.0","388.0","582.0","776.0","970.0","1164.0","1358.0","1552.0","1746.0","1940.0"
".engineering","domainregister","14.99","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".engineering","domainrenew","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".engineering","domaintransfer","41.49","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".enterprises","domainregister","19.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".enterprises","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".enterprises","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".equipment","domainregister","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".equipment","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".equipment","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".estate","domainregister","9.99","33.98","56.47","80.46","119.95","143.94","167.93","191.92","215.91","239.9"
".estate","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".estate","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".eu","domainregister","9.59","19.18","28.77","38.36","47.95","57.54","67.13","76.72","86.31","95.9"
".eu","domainrenew","9.59","19.18","28.77","38.36","47.95","57.54","67.13","76.72","86.31","95.9"
".eu","domaintransfer","9.59","19.18","28.77","38.36","47.95","57.54","67.13","76.72","86.31","95.9"
".events","domainregister","19.99","43.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".events","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".events","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".exchange","domainregister","14.99","33.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".exchange","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".exchange","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".expert","domainregister","9.99","48.98","87.97","125.46","194.95","233.94","272.93","311.92","350.91","389.9"
".expert","domainrenew","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".expert","domaintransfer","41.49","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".exposed","domainregister","4.99","20.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".exposed","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".exposed","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".express","domainregister","9.99","33.98","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".express","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".express","domaintransfer","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".fail","domainregister","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".fail","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".fail","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".faith","domaintransfer","7.49"
".faith","domainregister","7.49","14.98","22.47","29.96","37.45","44.94","52.43","59.92","67.41","74.9"
".faith","domainrenew","7.49","14.98","22.47","29.96","37.45","44.94","52.43","59.92","67.41","74.9"
".farm","domainregister","14.99","33.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".farm","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".farm","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".fashion","domaintransfer","24.39"
".fashion","domainregister","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".fashion","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".feedback","domaintransfer","24.99"
".feedback","domainregister","24.99","49.98","74.97","99.96","124.95","149.94","174.93","199.92","224.91","249.9"
".feedback","domainrenew","24.99","49.98","74.97","99.96","124.95","149.94","174.93","199.92","224.91","249.9"
".film","domaintransfer","78.99"
".film","domainregister","78.99","157.98","236.97","315.96","394.95","473.94","552.93","631.92","710.91","789.9"
".film","domainrenew","78.99","157.98","236.97","315.96","394.95","473.94","552.93","631.92","710.91","789.9"
".finance","domainregister","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".finance","domainrenew","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".finance","domaintransfer","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".financial","domainregister","19.99","58.98","78.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".financial","domainrenew","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".financial","domaintransfer","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".firm.in","domaintransfer","6.99"
".firm.in","domainregister","6.99","13.98","20.97","27.96","34.95","41.94","48.93","55.92","62.91","69.9"
".firm.in","domainrenew","6.99","13.98","20.97","27.96","34.95","41.94","48.93","55.92","62.91","69.9"
".fish","domainregister","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".fish","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".fish","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".fishing","domaintransfer","24.39"
".fishing","domainregister","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".fishing","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".fit","domaintransfer","24.39"
".fit","domainregister","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".fit","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".fitness","domainregister","9.99","33.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".fitness","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".fitness","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".flights","domainregister","39.99","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".flights","domainrenew","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".flights","domaintransfer","41.49","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".florist","domainregister","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".florist","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".florist","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".football","domainregister","16.39","32.78","49.17","65.56","81.95","98.34","114.73","131.12","147.51","163.9"
".football","domainrenew","16.39","32.78","49.17","65.56","81.95","98.34","114.73","131.12","147.51","163.9"
".football","domaintransfer","16.39","32.78","49.17","65.56","81.95","98.34","114.73","131.12","147.51","163.9"
".foundation","domainregister","9.99","33.98","57.97","80.46","119.95","143.94","167.93","191.92","215.91","239.9"
".foundation","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".foundation","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".fund","domainregister","14.99","53.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".fund","domainrenew","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".fund","domaintransfer","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".furniture","domainregister","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".furniture","domainrenew","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".furniture","domaintransfer","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".fyi","domainregister","9.99","32.78","49.17","65.56","81.95","98.34","114.73","131.12","147.51","163.9"
".fyi","domainrenew","16.39","32.78","49.17","65.56","81.95","98.34","114.73","131.12","147.51","163.9"
".fyi","domaintransfer","16.39","32.78","49.17","65.56","81.95","98.34","114.73","131.12","147.51","163.9"
".gallery","domainregister","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".gallery","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".gallery","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".game","domaintransfer","349.0"
".game","domainregister","349.0","698.0","1047.0","1396.0","1745.0","2094.0","2443.0","2792.0","3141.0","3490.0"
".game","domainrenew","349.0","698.0","1047.0","1396.0","1745.0","2094.0","2443.0","2792.0","3141.0","3490.0"
".garden","domaintransfer","24.39"
".garden","domainregister","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".garden","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".gen.in","domaintransfer","6.99"
".gen.in","domainregister","6.99","13.98","20.97","27.96","34.95","41.94","48.93","55.92","62.91","69.9"
".gen.in","domainrenew","6.99","13.98","20.97","27.96","34.95","41.94","48.93","55.92","62.91","69.9"
".gift","domainregister","16.59","33.18","49.77","66.36","82.95","99.54","116.13","132.72","149.31","165.9"
".gift","domainrenew","16.59","33.18","49.77","66.36","82.95","99.54","116.13","132.72","149.31","165.9"
".gift","domaintransfer","16.59","33.18","49.77","66.36","82.95","99.54","116.13","132.72","149.31","165.9"
".glass","domainregister","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".glass","domainrenew","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".glass","domaintransfer","41.49","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".global","domainregister","60.99","121.98","182.97","243.96","304.95","365.94","426.93","487.92","548.91","609.9"
".global","domainrenew","60.99","121.98","182.97","243.96","304.95","365.94","426.93","487.92","548.91","609.9"
".global","domaintransfer","60.99","123.98","185.97","247.96","309.95","371.94","433.93","495.92","557.91","619.9"
".gold","domainregister","4.99","10.98","16.97","22.96","28.95","477.54","557.13","636.72","716.31","795.9"
".gold","domainrenew","79.59","159.18","238.77","318.36","397.95","477.54","557.13","636.72","716.31","795.9"
".gold","domaintransfer","79.59","159.18","238.77","318.36","397.95","477.54","557.13","636.72","716.31","795.9"
".golf","domainregister","4.99","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".golf","domainrenew","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".golf","domaintransfer","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".gov.vn","domainregister","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".gov.vn","domainrenew","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".graphics","domainregister","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".graphics","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".graphics","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".gratis","domainregister","16.39","32.78","49.17","65.56","81.95","98.34","114.73","131.12","147.51","163.9"
".gratis","domainrenew","16.39","32.78","49.17","65.56","81.95","98.34","114.73","131.12","147.51","163.9"
".gratis","domaintransfer","16.39","32.78","49.17","65.56","81.95","98.34","114.73","131.12","147.51","163.9"
".green","domaintransfer","66.99"
".green","domainregister","66.99","133.98","200.97","267.96","334.95","401.94","468.93","535.92","602.91","669.9"
".green","domainrenew","66.99","133.98","200.97","267.96","334.95","401.94","468.93","535.92","602.91","669.9"
".gripe","domainregister","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".gripe","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".gripe","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".group","domainregister","10.99","21.98","32.97","43.96","54.95","65.94","76.93","87.92","98.91","109.9"
".group","domainrenew","16.39","32.78","49.17","65.56","81.95","98.34","114.73","131.12","147.51","163.9"
".group","domaintransfer","16.39","32.78","49.17","65.56","81.95","98.34","114.73","131.12","147.51","163.9"
".guide","domainregister","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".guide","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".guide","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".guitars","domainregister","121.49","242.98","364.47","485.96","607.45","728.94","850.43","971.92","1093.41","1214.9"
".guitars","domainrenew","121.49","242.98","364.47","485.96","607.45","728.94","850.43","971.92","1093.41","1214.9"
".guitars","domaintransfer","121.49","52.98","79.47","105.96","132.45","158.94","185.43","211.92","238.41","264.9"
".guru","domainregister","3.99","27.98","51.97","22.96","28.95","34.94","40.93","46.92","215.91","239.9"
".guru","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".guru","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".health.vn","domainregister","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".health.vn","domainrenew","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".healthcare","domainregister","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".healthcare","domainrenew","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".healthcare","domaintransfer","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".hiphop","domainregister","121.49","242.98","364.47","485.96","607.45","728.94","850.43","971.92","1093.41","1214.9"
".hiphop","domainrenew","121.49","242.98","364.47","485.96","607.45","728.94","850.43","971.92","1093.41","1214.9"
".hiphop","domaintransfer","121.49","33.18","49.77","66.36","82.95","99.54","116.13","132.72","149.31","165.9"
".hockey","domainregister","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".hockey","domainrenew","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".hockey","domaintransfer","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".holdings","domainregister","40.99","81.98","122.97","163.96","204.95","245.94","286.93","327.92","368.91","409.9"
".holdings","domainrenew","40.99","81.98","122.97","163.96","204.95","245.94","286.93","327.92","368.91","409.9"
".holdings","domaintransfer","40.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".horse","domaintransfer","24.39"
".horse","domainregister","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".horse","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".host","domainregister","35.99","113.58","191.17","268.76","387.95","465.54","543.13","620.72","698.31","775.9"
".host","domainrenew","77.59","155.18","232.77","310.36","387.95","465.54","543.13","620.72","698.31","775.9"
".host","domaintransfer","77.59","155.18","232.77","310.36","387.95","465.54","543.13","620.72","698.31","775.9"
".hosting","domainregister","361.49","722.98","1084.47","1445.96","1807.45","2168.94","2530.43","2891.92","3253.41","3614.9"
".hosting","domainrenew","361.49","722.98","1084.47","1445.96","1807.45","2168.94","2530.43","2891.92","3253.41","3614.9"
".hosting","domaintransfer","361.49","52.98","79.47","105.96","132.45","158.94","185.43","211.92","238.41","264.9"
".house","domainregister","12.49","36.48","60.47","84.46","119.95","143.94","167.93","191.92","215.91","239.9"
".house","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".house","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".immo","domainregister","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".immo","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".immo","domaintransfer","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".in","domaintransfer","10.39"
".in","domainregister","10.39","20.78","31.17","41.56","51.95","62.34","72.73","83.12","93.51","103.9"
".in","domainrenew","10.39","20.78","31.17","41.56","51.95","62.34","72.73","83.12","93.51","103.9"
".ind.in","domaintransfer","6.99"
".ind.in","domainregister","6.99","13.98","20.97","27.96","34.95","41.94","48.93","55.92","62.91","69.9"
".ind.in","domainrenew","6.99","13.98","20.97","27.96","34.95","41.94","48.93","55.92","62.91","69.9"
".industries","domainregister","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".industries","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".industries","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".info","domaintransfer","12.99"
".info","domainregister","3.94","16.93","29.92","42.91","56.15","67.38","78.61","89.84","101.07","112.3"
".info","domainrenew","12.99","25.98","38.97","51.96","64.95","77.94","90.93","103.92","116.91","129.9"
".info.vn","domainregister","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".info.vn","domainrenew","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".ink","domainregister","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".ink","domainrenew","23.59","47.18","70.77","94.36","117.95","141.54","165.13","188.72","212.31","235.9"
".ink","domaintransfer","23.59","47.18","70.77","94.36","117.95","141.54","165.13","188.72","212.31","235.9"
".institute","domainregister","9.99","25.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".institute","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".institute","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".insure","domainregister","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".insure","domainrenew","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".insure","domaintransfer","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".int.vn","domainregister","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".int.vn","domainrenew","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".international","domainregister","11.99","27.98","43.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".international","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".international","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".investments","domainregister","19.99","143.18","214.77","286.36","357.95","429.54","501.13","572.72","644.31","715.9"
".investments","domainrenew","71.59","143.18","214.77","286.36","357.95","429.54","501.13","572.72","644.31","715.9"
".investments","domaintransfer","71.59","143.18","214.77","286.36","357.95","429.54","501.13","572.72","644.31","715.9"
".io","domaintransfer","55.99"
".io","domainregister","55.99","111.98","167.97","223.96","279.95","335.94","391.93","447.92","503.91","559.9"
".io","domainrenew","55.99","111.98","167.97","223.96","279.95","335.94","391.93","447.92","503.91","559.9"
".jewelry","domainregister","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".jewelry","domainrenew","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".jewelry","domaintransfer","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".juegos","domainregister","361.48","722.96","1084.44","1445.92","1807.4","2168.88","2530.36","2891.84","3253.32","3614.8"
".juegos","domainrenew","361.48","722.96","1084.44","1445.92","1807.4","2168.88","2530.36","2891.84","3253.32","3614.8"
".juegos","domaintransfer","361.49","27.18","40.77","54.36","67.95","81.54","95.13","108.72","122.31","135.9"
".jur.pro","domaintransfer","194.0"
".jur.pro","domainregister","194.0","388.0","582.0","776.0","970.0","1164.0","1358.0","1552.0","1746.0","1940.0"
".jur.pro","domainrenew","194.0","388.0","582.0","776.0","970.0","1164.0","1358.0","1552.0","1746.0","1940.0"
".kim","domaintransfer","22.18"
".kim","domainregister","3.49","25.37","35.97","47.96","59.95","71.94","83.93","95.92","107.91","119.9"
".kim","domainrenew","22.18","44.36","66.54","88.72","110.9","133.08","155.26","177.44","199.62","221.8"
".kitchen","domainregister","19.99","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".kitchen","domainrenew","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".kitchen","domaintransfer","41.49","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".kiwi","domainregister","33.59","67.18","100.77","134.36","167.95","201.54","235.13","268.72","302.31","335.9"
".kiwi","domainrenew","33.59","67.18","100.77","134.36","167.95","201.54","235.13","268.72","302.31","335.9"
".kiwi","domaintransfer","33.59","67.98","101.97","135.96","169.95","203.94","237.93","271.92","305.91","339.9"
".l.lc","domainregister","20.99","41.98","62.97","83.96","104.95","125.94","146.93","167.92","188.91","209.9"
".l.lc","domainrenew","20.99","41.98","62.97","83.96","104.95","125.94","146.93","167.92","188.91","209.9"
".l.lc","domaintransfer","20.99","41.98","62.97","83.96","104.95","125.94","146.93","167.92","188.91","209.9"
